id,time,type,building,address,area,price,floor
24,2024/01/22,整層住家,電梯大樓,高雄市鼓山區文忠路,16.62,16300,4 / 14
25,2024/01/22,整層住家,電梯大樓,高雄市鼓山區美術北一街,22.17,25000,8 / 14
26,2024/01/19,倉庫,透天厝,高雄市新興區林森一路,3.1,2500,3 / 5
27,2024/01/18,獨立套房,電梯大樓,高雄市三民區鼎山街,11.03,12800,6 / 7
28,2024/01/18,整層住家,電梯大樓,高雄市三民區大昌二路,17.0,15000,5 / 15
29,2024/01/18,整層住家,電梯大樓,高雄市三民區義華路,25.94,18000,7 / 14
30,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,5.0,5700,2 / 4
31,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,5.0,5700,2 / 4
32,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,6.0,6400,1 / 4
33,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,6.0,6400,1 / 4
34,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,6.0,6400,1 / 4
35,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,6.0,6400,1 / 4
36,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,5.0,5700,2 / 4
37,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,6.0,6400,1 / 4
38,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,5.0,5700,2 / 4
39,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,6.0,6400,1 / 4
40,2024/01/17,獨立套房,透天厝,高雄市楠梓區健民街,6.0,6400,1 / 4
41,2024/01/16,廠房,,高雄市大寮區會結路,100.0,30000,1 / 1
42,2024/01/16,廠房,,高雄市大寮區會結路,100.0,30000,1 / 1
43,2024/01/16,廠房,,高雄市仁武區八德一路,75.0,32000,1 / 1
44,2024/01/16,土地,,高雄市湖內區東方路,450.0,24000,
45,2024/01/16,廠房,,高雄市大寮區鳳明路,25.0,14000,1 / 1
46,2024/01/16,廠房,,高雄市大寮區鳳凰街,130.0,52500,1 / 1
47,2024/01/16,廠房,,高雄市鳳山區北昌二街,40.0,30000,1 / 1
48,2024/01/16,廠房,,高雄市仁武區新庄路,70.0,30000,1 / 1
49,2024/01/13,整層住家,電梯大樓,高雄市苓雅區新光路,34.27,13000,28 / 35
50,2024/01/12,辦公,電梯大樓,高雄市苓雅區六合路,34.9,58000,17 / 35
51,2024/01/10,土地,,高雄市楠梓區藍田里豐祥路,600.0,6000,
52,2024/01/10,廠房,,高雄市大寮區光明路三段,80.0,28000,1 / 1
53,2024/01/10,廠房,,高雄市大寮區光明路三段,180.0,45000,1 / 1
54,2024/01/10,廠房,,高雄市鳥松區美山路,935.0,110000,1 / 1
55,2024/01/10,廠房,,高雄市大寮區鳳林二路,120.0,55000,1 / 1
56,2024/01/10,廠房,,高雄市仁武區安樂一街,120.0,65000,1 / 1
57,2024/01/10,廠房,,高雄市大寮區大有一街,750.0,250000,1 / 2
58,2024/01/10,廠房,,高雄市仁武區八德一路,286.0,85000,1 / 1
59,2024/01/10,廠房,,高雄市岡山區育才路,90.0,50000,1 / 1
60,2024/01/10,廠房,,高雄市大社區萬金路,105.0,79000,1 / 1
61,2024/01/08,整層住家,電梯大樓,高雄市仁武區北屋南街,17.2,18600,4 / 15
62,2024/01/04,整層住家,電梯大樓,高雄市苓雅區新光路,34.29,16000,24 / 35
63,2024/01/04,整層住家,電梯大樓,高雄市苓雅區新光路,33.23,21000,16 / 35
64,2024/01/04,整層住家,電梯大樓,高雄市楠梓區創新路,14.65,16500,7 / 15
65,2024/01/03,整層住家,透天厝,高雄市苓雅區福西街,34.0,12000,1 / 2
66,2024/01/03,整層住家,透天厝,高雄市新興區尚仁街,23.3,18000,1 / 3
67,2024/01/03,整層住家,電梯大樓,高雄市新興區七賢一路,12.41,19000,23 / 29
68,2024/01/02,店面,透天厝,高雄市楠梓區楠梓路,85.0,59800,1 / 5
69,2024/01/02,廠房,,高雄市大寮區永芳路,520.0,130000,1 / 1
70,2024/01/02,廠房,,高雄市仁武區八德南路,130.0,45000,1 / 1
71,2024/01/02,廠房,,高雄市鳳山區輜汽南路,110.0,65000,1 / 1
72,2024/01/02,廠房,,高雄市大寮區民權街,240.0,78000,1 / 1
73,2024/01/02,廠房,,高雄市湖內區東方路,120.0,45000,1 / 1
74,2024/01/02,廠房,,高雄市林園區中門路,70.0,32000,1 / 1
75,2024/01/02,廠房,,高雄市鳥松區水管路,1000.0,180000,1 / 1
76,2024/01/02,廠房,,高雄市大寮區溪寮路,40.0,20000,1 / 1
77,2023/12/28,整層住家,電梯大樓,高雄市三民區黃興路,33.0,18000,6 / 20
78,2023/12/28,整層住家,電梯大樓,高雄市左營區榮總路,42.0,18000,4 / 14
79,2023/12/25,整層住家,電梯大樓,高雄市鳳山區北明街,21.0,16000,5 / 13
80,2023/12/24,整層住家,透天厝,高雄市大樹區大樹路,45.0,12000,1 / 3
81,2023/12/22,整層住家,透天厝,高雄市仁武區文北街,48.99,25000,1 / 4
82,2023/12/22,廠房,,高雄市大寮區忠隆街,70.0,18000,1 / 1
83,2023/12/22,整層住家,電梯大樓,高雄市新興區洛陽街,16.0,10500,12 / 12
84,2023/12/22,廠房,,高雄市仁武區永仁街,80.0,42000,1 / 1
85,2023/12/22,廠房,,高雄市鳳山區國慶七街,45.0,35000,1 / 1
86,2023/12/22,廠房,,高雄市大社區旗楠路,200.0,86000,1 / 1
87,2023/12/22,廠房,,高雄市大寮區鳳林一路,60.0,30000,1 / 1
88,2023/12/22,廠房,,高雄市大樹區九曲路,95.0,45000,1 / 1
89,2023/12/22,廠房,,高雄市大寮區萬丹路,100.0,50000,1 / 1
90,2023/12/22,廠房,,高雄市大寮區溪寮路,140.0,40000,1 / 1
91,2023/12/22,廠房,,高雄市仁武區八德一路,100.0,45000,1 / 1
92,2023/12/22,廠房,,高雄市大寮區營後街,67.0,32000,1 / 1
93,2023/12/20,整層住家,電梯大樓,高雄市楠梓區大學十七街,13.22,17500,3 / 15
94,2023/12/19,整層住家,無電梯公寓,高雄市三民區建國一路,23.59,25000,1 / 4
95,2023/12/19,整層住家,電梯大樓,高雄市苓雅區自強三路,15.3,8000,32 / 85
96,2023/12/19,整層住家,電梯大樓,高雄市新興區七賢一路,12.41,19000,23 / 29
97,2023/12/18,整層住家,電梯大樓,高雄市新興區復興一路,24.0,17000,9 / 16
98,2023/12/18,整層住家,無電梯公寓,高雄市三民區寧夏街,17.0,11800,5 / 5
99,2023/12/18,獨立套房,電梯大樓,高雄市苓雅區中正一路,10.0,6300,4 / 13
100,2023/12/17,土地,,高雄市湖內區劉家村423號,720.0,20000,
101,2023/12/15,店面,透天厝,高雄市新興區文橫二路,52.0,75000,1 / 3
102,2023/12/13,整層住家,電梯大樓,高雄市楠梓區藍昌路,10.91,16000,3 / 15
103,2023/12/12,整層住家,電梯大樓,高雄市鼓山區大順一路,20.7,18000,15 / 27
104,2023/12/11,分租套房,無電梯公寓,高雄市三民區三德西街,8.0,5000,5 / 6
105,2023/12/11,整層住家,電梯大樓,高雄市小港區桂忠街,14.4,9500,7 / 7
106,2023/12/11,分租套房,透天厝,高雄市仁武區華北街,6.0,5000,2 / 3
107,2023/12/10,店面,透天厝,高雄市大寮區內厝路,23.0,11000,1 / 4
108,2023/12/07,整層住家,電梯大樓,高雄市左營區立文路,26.6,17000,5 / 12
109,2023/12/06,獨立套房,電梯大樓,高雄市新興區五福二路,6.0,5000,6 / 12
110,2023/12/06,廠房,,高雄市大寮區江山路,150.0,42000,1 / 1
111,2023/12/06,店面,透天厝,高雄市鳥松區大智路,40.0,25000,1 / 2
112,2023/12/06,整層住家,無電梯公寓,高雄市苓雅區建國一路,29.98,10000,4 / 5
113,2023/12/06,整層住家,電梯大樓,高雄市三民區美都路,24.49,26100,16 / 24
114,2023/12/04,整層住家,電梯大樓,高雄市左營區大中二路,15.5,16800,8 / 15
115,2023/12/04,整層住家,電梯大樓,高雄市楠梓區加宏路,31.12,20000,14 / 15
116,2023/11/30,整層住家,電梯大樓,高雄市三民區鼎力路,12.24,23000,3 / 15
117,2023/11/30,整層住家,電梯大樓,高雄市三民區鼎力路,12.24,23000,3 / 15
118,2023/11/30,整層住家,電梯大樓,高雄市左營區博愛三路,25.0,20000,6 / 15
119,2023/11/29,店面,透天厝,高雄市鳳山區鎮東街,104.81,88000,1 / 2
120,2023/11/29,店面,透天厝,高雄市苓雅區復興二路,60.0,35000,1 / 3
121,2023/11/29,廠房,,高雄市鳳山區北昌二街,72.0,65000,1 / 1
122,2023/11/29,廠房,,高雄市大寮區光明路三段,120.0,30000,1 / 1
123,2023/11/29,廠房,,高雄市大社區和平路二段,150.0,40000,1 / 1
124,2023/11/29,店面,透天厝,高雄市苓雅區中華四路,250.0,70000,1 / 6
125,2023/11/29,廠房,,高雄市大寮區江山路,170.0,120000,1 / 1
126,2023/11/29,廠房,,高雄市仁武區水管路三段,80.0,32000,1 / 1
127,2023/11/28,獨立套房,透天厝,高雄市楠梓區德信街,5.5,6000,1 / 5
128,2023/11/28,整層住家,電梯大樓,高雄市鼓山區馬卡道路,17.0,19800,11 / 13
129,2023/11/27,整層住家,透天厝,高雄市鳳山區五福一路,10.0,7900,5 / 5
130,2023/11/24,整層住家,電梯大樓,高雄市三民區寶興路,19.0,15000,10 / 11
131,2023/11/22,整層住家,電梯大樓,高雄市三民區褒揚街,28.0,18500,7 / 12
132,2023/11/22,廠房,,高雄市鳳山區南華一路,90.0,150000,1 / 1
133,2023/11/22,廠房,,高雄市仁武區八德二路,70.0,32000,1 / 1
134,2023/11/21,整層住家,電梯大樓,高雄市小港區華山路,23.0,6600,7 / 8
135,2023/11/21,廠房,,高雄市鳥松區神農路,55.0,32000,1 / 1
136,2023/11/20,廠房,,高雄市岡山區岡燕路,80.0,30000,1 / 1
137,2023/11/20,廠房,,高雄市燕巢區鳳澄路,750.0,280000,1 / 1
138,2023/11/20,廠房,,高雄市鳥松區仁德路,35.0,20000,1 / 1
139,2023/11/20,廠房,,高雄市大寮區江山路,340.0,240000,1 / 1
140,2023/11/20,整層住家,透天厝,高雄市楠梓區建楠路,24.0,15000,1 / 2
141,2023/11/20,廠房,,高雄市仁武區名山二街,130.0,100000,1 / 1
142,2023/11/17,獨立套房,電梯大樓,高雄市苓雅區永泰路,12.0,10000,7 / 12
143,2023/11/17,整層住家,無電梯公寓,高雄市鼓山區裕誠路,34.0,13900,3 / 5
144,2023/11/17,整層住家,電梯大樓,高雄市左營區大中二路,44.0,19800,23 / 24
145,2023/11/17,整層住家,電梯大樓,高雄市左營區大順一路,37.0,23900,3 / 14
146,2023/11/17,整層住家,電梯大樓,高雄市三民區民祥街,28.0,21000,22 / 23
147,2023/11/16,獨立套房,透天厝,高雄市楠梓區德信街,5.5,5400,4 / 4
148,2023/11/15,獨立套房,透天厝,高雄市楠梓區德信街,5.5,5400,4 / 4
149,2023/11/13,店面,透天厝,高雄市鳳山區和成路,120.0,120000,1 / 2
150,2023/11/13,廠房,,高雄市大寮區大有二街,750.0,250000,1 / 2
151,2023/11/13,廠房,,高雄市仁武區中正路,110.0,43000,1 / 1
152,2023/11/13,廠房,,高雄市鳥松區東山路,185.0,55000,1 / 1
153,2023/11/13,廠房,,高雄市鳥松區水管路,130.0,33000,1 / 1
154,2023/11/13,廠房,,高雄市仁武區仁孝路,90.0,70000,1 / 1
155,2023/11/13,廠房,,高雄市鳥松區中正路,750.0,250000,1 / 2
156,2023/11/13,廠房,,高雄市鳥松區大昌路,186.0,85000,1 / 1
157,2023/11/13,廠房,,高雄市鳥松區松埔北巷,130.0,42000,1 / 1
158,2023/11/11,整層住家,透天厝,高雄市楠梓區藍田路,60.0,31500,2 / 5
159,2023/11/11,整層住家,透天厝,高雄市楠梓區藍田路,60.0,31500,2 / 5
160,2023/11/11,住辦,透天厝,高雄市楠梓區藍田路,60.0,31500,2 / 5
161,2023/11/11,店面,透天厝,高雄市楠梓區藍田路,60.0,31500,2 / 5
162,2023/11/10,整層住家,無電梯公寓,高雄市鹽埕區北端街,19.29,9500,2 / 5
163,2023/11/09,整層住家,電梯大樓,高雄市三民區大昌二路,17.03,16500,13 / 15
164,2023/11/08,整層住家,電梯大樓,高雄市左營區重化街,25.01,18500,14 / 15
165,2023/11/08,整層住家,電梯大樓,高雄市左營區重化街,25.01,18500,14 / 15
166,2023/11/06,整層住家,電梯大樓,高雄市大寮區仁德路,15.96,16000,5 / 5
167,2023/11/04,整層住家,無電梯公寓,高雄市小港區松崗路,23.0,6000,6 / 6
168,2023/11/03,獨立套房,無電梯公寓,高雄市鼓山區九如四路,5.0,7800,4 / 5
169,2023/11/03,整層住家,電梯大樓,高雄市三民區義昌路,24.98,17000,10 / 11
170,2023/11/03,整層住家,透天厝,高雄市楠梓區宏昌街,54.34,26000,4 / 4
171,2023/11/02,整層住家,電梯大樓,高雄市大寮區黃厝路,14.05,20000,3 / 5
172,2023/11/01,廠房,,高雄市鳳山區輜汽南路,90.0,48000,1 / 2
173,2023/11/01,廠房,,高雄市湖內區東方路,120.0,45000,1 / 1
174,2023/11/01,廠房,,高雄市燕巢區鳳澄路,200.0,80000,1 / 1
175,2023/11/01,整層住家,透天厝,高雄市楠梓區建楠路,25.0,15000,1 / 2
176,2023/10/31,獨立套房,透天厝,高雄市鼓山區建榮路,8.5,7800,3 / 3
177,2023/10/30,整層住家,電梯大樓,高雄市鼓山區美術北一街,22.17,25000,8 / 14
178,2023/10/30,整層住家,無電梯公寓,高雄市三民區寧夏街,18.0,13800,4 / 5
179,2023/10/30,整層住家,透天厝,高雄市楠梓區後勁東路,15.26,5200,3 / 3
180,2023/10/27,住辦,電梯大樓,高雄市三民區大豐二路,46.47,23000,5 / 5
181,2023/10/27,整層住家,電梯大樓,高雄市鳳山區八德路,17.0,19000,15 / 15
182,2023/10/27,獨立套房,電梯大樓,高雄市鼓山區南屏路,12.0,8500,7 / 13
183,2023/10/27,獨立套房,電梯大樓,高雄市鼓山區南屏路,12.0,8500,7 / 13
184,2023/10/24,整層住家,電梯大樓,高雄市仁武區永仁街,48.0,18000,5 / 13
185,2023/10/24,店面,透天厝,高雄市三民區鼎中路,64.0,36800,-1 / 4
186,2023/10/24,廠房,,高雄市大樹區瓦厝街,100.0,20000,1 / 1
187,2023/10/24,廠房,,高雄市仁武區澄觀路一段,137.0,55000,1 / 1
188,2023/10/24,廠房,,高雄市大寮區溪寮路,75.0,25000,1 / 1
189,2023/10/24,整層住家,電梯大樓,高雄市左營區立文路,22.7,17000,5 / 12
190,2023/10/24,廠房,,高雄市仁武區環湖路,220.0,76000,1 / 1
191,2023/10/24,廠房,,高雄市仁武區鳳仁路,80.0,48000,1 / 1
192,2023/10/23,店面,電梯大樓,高雄市鼓山區文忠路,48.45,68000,1 / 14
193,2023/10/20,獨立套房,電梯大樓,高雄市左營區保靖街,10.0,10000,6 / 10
194,2023/10/20,店面,透天厝,高雄市鼓山區賓海二路,118.07,120000,1 / 3
195,2023/10/16,整層住家,無電梯公寓,高雄市前鎮區凱旋三路,32.0,15000,3 / 5
196,2023/10/14,整層住家,電梯大樓,高雄市苓雅區新光路,27.18,16000,4 / 35
197,2023/10/14,整層住家,電梯大樓,高雄市左營區新莊一路,20.11,22000,12 / 12
198,2023/10/13,獨立套房,透天厝,高雄市湖內區中山路一段,8.0,4500,4 / 4
199,2023/10/12,廠房,,高雄市仁武區水管路三段,30.0,22000,1 / 2
200,2023/10/12,廠房,,高雄市大寮區鳳林一路,65.0,32000,1 / 1
201,2023/10/12,廠房,,高雄市燕巢區安招路,450.0,100000,1 / 1
202,2023/10/12,廠房,,高雄市燕巢區鳳東路,156.0,85000,1 / 1
203,2023/10/12,廠房,,高雄市大社區和平路二段,140.0,35000,1 / 1
204,2023/10/12,廠房,,高雄市仁武區永宏巷,110.0,56000,1 / 1
205,2023/10/11,整層住家,電梯大樓,高雄市鳳山區五甲一路,25.0,12000,8 / 27
206,2023/10/09,整層住家,無電梯公寓,高雄市楠梓區惠民路,23.0,12500,3 / 4
207,2023/10/08,整層住家,電梯大樓,高雄市苓雅區澄清路,20.0,13000,2 / 7
208,2023/10/07,整層住家,電梯大樓,高雄市鳳山區過埤路,31.19,23000,14 / 14
209,2023/10/07,土地,,高雄市楠梓區藍田里豐祥路,600.0,6000,
210,2023/10/07,土地,,高雄市橋頭區豐祥路,600.0,6600,
211,2023/10/06,廠房,,高雄市大寮區華中路,356.0,155000,1 / 1
212,2023/10/06,廠房,,高雄市大社區中山路,130.0,45000,1 / 1
213,2023/10/06,廠房,,高雄市大寮區大漢路,60.0,25000,1 / 1
214,2023/10/06,整層住家,電梯大樓,高雄市橋頭區經武路,14.0,16000,3 / 24
215,2023/10/06,整層住家,電梯大樓,高雄市橋頭區經武路,14.0,16000,3 / 24
216,2023/10/02,廠房,,高雄市鳥松區水管路,65.0,30000,1 / 1
217,2023/10/02,廠房,,高雄市鳥松區東山路,250.0,80000,1 / 1
218,2023/10/02,店面,透天厝,高雄市三民區明誠一路,24.0,35000,1 / 1
219,2023/10/02,廠房,,高雄市仁武區八德南路,414.0,250000,1 / 1
220,2023/10/02,廠房,,高雄市大寮區光明路二段,80.0,32000,1 / 1
221,2023/10/02,廠房,,高雄市大社區桶寮巷,60.0,30000,1 / 1
222,2023/10/02,廠房,,高雄市大寮區民忠街,140.0,40000,1 / 1
223,2023/10/02,廠房,,高雄市路,100.0,40000,1 / 1
224,2023/10/02,廠房,,高雄市路,100.0,40000,1 / 1
225,2023/09/30,土地,,高雄市楠梓區大學六十街,250.0,56000,
226,2023/09/30,土地,,高雄市楠梓區大學六十街,250.0,56000,
227,2023/09/30,土地,,高雄市楠梓區大學六十街,250.0,56000,
228,2023/09/29,整層住家,無電梯公寓,高雄市小港區東高街,15.0,7000,4 / 4
229,2023/09/24,整層住家,電梯大樓,高雄市三民區鼎山街,62.0,26000,4 / 19
230,2023/09/23,整層住家,電梯大樓,高雄市三民區德興街,25.27,25000,8 / 15
231,2023/09/23,土地,,高雄市楠梓區藍田里豐祥路,600.0,6000,
232,2023/09/23,土地,,高雄市楠梓區大學六十街,250.0,56000,
233,2023/09/23,土地,,高雄市楠梓區大學六十街,250.0,56000,
234,2023/09/20,獨立套房,無電梯公寓,高雄市岡山區金興街,7.0,6000,1 / 5
235,2023/09/19,廠房,,高雄市仁武區成功路,35.0,23000,1 / 1
236,2023/09/19,廠房,,高雄市仁武區義大二路,120.0,50000,1 / 1
237,2023/09/19,廠房,,高雄市鳥松區神農路,265.0,90000,1 / 1
238,2023/09/19,廠房,,高雄市鳥松區水管路,33.0,22000,1 / 1
239,2023/09/14,店面,透天厝,高雄市楠梓區土庫二路,23.0,21800,1 / 4
240,2023/09/11,住辦,電梯大樓,高雄市新興區中正二路,58.27,23000,8 / 14
241,2023/09/11,店面,透天厝,高雄市大社區三民路,25.0,25000,1 / 3
242,2023/09/11,辦公,電梯大樓,高雄市前鎮區一心二路,83.6,42000,12 / 19
243,2023/09/11,辦公,電梯大樓,高雄市前鎮區一心二路,83.6,42000,12 / 19
244,2023/09/09,廠房,,高雄市仁武區鳳仁路,80.0,35000,1 / 1
245,2023/09/09,廠房,,高雄市仁武區八德一路,110.0,58000,1 / 1
246,2023/09/09,廠房,,高雄市大寮區民勝街,140.0,45000,1 / 1
247,2023/09/09,店面,透天厝,高雄市苓雅區中山二路,120.0,58000,1 / 5
248,2023/09/08,廠房,,高雄市仁武區鳳仁路,80.0,35000,1 / 1
249,2023/09/08,店面,透天厝,高雄市仁武區鳳仁路,110.0,80000,1 / 2
250,2023/09/04,雅房,透天厝,高雄市楠梓區高楠公路,5.0,3800,4 / 5
251,2023/08/31,雅房,電梯大樓,高雄市鼓山區文忠路,8.0,4800,3 / 21
252,2023/08/30,整層住家,無電梯公寓,高雄市三民區澄清路,32.0,13000,2 / 5
253,2023/08/29,廠房,,高雄市大社區中正路,117.0,45000,1 / 1
254,2023/08/29,廠房,,高雄市大社區中正路,134.0,50000,1 / 1
255,2023/08/29,廠房,,高雄市仁武區八德二路,146.0,60000,1 / 1
256,2023/08/29,廠房,,高雄市仁武區義大二路,920.0,320000,1 / 1
257,2023/08/29,廠房,,高雄市鳥松區美山路,72.0,32000,1 / 1
258,2023/08/29,廠房,,高雄市鳥松區美山路,122.0,50000,1 / 1
259,2023/08/29,店面,透天厝,高雄市仁武區仁孝路,90.0,80000,1 / 1
260,2023/08/29,廠房,,高雄市鳥松區美山路,50.0,25000,1 / 1
261,2023/08/29,廠房,,高雄市鳥松區中正路,320.0,150000,1 / 2
262,2023/08/29,店面,透天厝,高雄市三民區九如二路,80.0,58000,1 / 1
263,2023/08/26,雅房,無電梯公寓,高雄市楠梓區海專路,3.0,3000,4 / 5
264,2023/08/26,獨立套房,透天厝,高雄市小港區松華路,15.0,6000,2 / 4
265,2023/08/26,店面,透天厝,高雄市小港區松華路,38.0,26000,1 / 4
266,2023/08/25,整層住家,透天厝,高雄市仁武區南興巷,25.0,7800,1 / 2
267,2023/08/23,獨立套房,透天厝,高雄市左營區重立路,6.0,5700,2 / 4
268,2023/08/22,獨立套房,無電梯公寓,高雄市大寮區江山路,4.0,4000,5 / 5
269,2023/08/21,整層住家,電梯大樓,高雄市左營區新莊一路,25.18,16500,6 / 13
270,2023/08/21,整層住家,電梯大樓,高雄市鼓山區裕國街,32.09,25000,8 / 14
271,2023/08/19,獨立套房,透天厝,高雄市楠梓區德賢路,16.0,9500,3 / 4
272,2023/08/18,整層住家,透天厝,高雄市楠梓區德民路,57.0,23800,1 / 4
273,2023/08/16,獨立套房,電梯大樓,高雄市鼓山區文忠路,8.0,5200,2 / 16
274,2023/08/14,廠房,,高雄市大寮區會結二路,60.0,26000,1 / 1
275,2023/08/14,廠房,,高雄市大寮區溪寮路,88.0,28000,1 / 1
276,2023/08/14,整層住家,電梯大樓,高雄市楠梓區惠民路,21.0,12500,9 / 13
277,2023/08/14,廠房,,高雄市大寮區溪寮路,65.0,28000,1 / 2
278,2023/08/14,廠房,,高雄市三民區潼關街,720.0,420000,1 / 1
279,2023/08/14,獨立套房,透天厝,高雄市前鎮區福民街,6.0,6500,3 / 4
280,2023/08/13,土地,,高雄市楠梓區藍田里豐祥路,600.0,6000,
281,2023/08/12,廠房,,高雄市仁武區中正路,840.0,380000,1 / 1
282,2023/08/12,廠房,,高雄市鳳山區鳳仁路,88.0,65000,1 / 1
283,2023/08/12,廠房,,高雄市鳳山區北昌五街,95.0,70000,1 / 1
284,2023/08/12,廠房,,高雄市大寮區濃公路,80.0,32000,1 / 1
285,2023/08/11,整層住家,電梯大樓,高雄市鼓山區文信路,34.5,17000,4 / 16
286,2023/08/08,整層住家,電梯大樓,高雄市橋頭區經武路,27.0,17000,8 / 15
287,2023/08/04,廠房,,高雄市鳳山區三商街,90.0,50000,1 / 2
288,2023/08/04,廠房,,高雄市燕巢區中生巷,280.0,70000,1 / 1
289,2023/08/04,廠房,,高雄市仁武區八德西路,40.0,32000,1 / 1
290,2023/08/04,廠房,,高雄市仁武區八德西路,40.0,32000,1 / 1
291,2023/08/04,廠房,,高雄市大社區旗楠路,110.0,35000,1 / 1
292,2023/08/04,廠房,,高雄市鳥松區水管路,300.0,83000,1 / 1
293,2023/08/04,廠房,,高雄市大寮區會結二路,80.0,26000,1 / 1
294,2023/08/04,廠房,,高雄市大社區中正路,105.0,45000,1 / 1
295,2023/08/04,廠房,,高雄市仁武區成功路,80.0,25000,1 / 1
296,2023/08/04,廠房,,高雄市大寮區光明路三段,273.0,85000,1 / 1
297,2023/08/04,廠房,,高雄市大寮區民勝街,120.0,40000,1 / 1
298,2023/08/04,廠房,,高雄市三民區河堤路,60.0,60000,1 / 1
299,2023/08/04,廠房,,高雄市鳥松區東山路,120.0,33000,1 / 1
300,2023/08/04,廠房,,高雄市三民區金山路,110.0,72000,1 / 1
301,2023/08/03,整層住家,電梯大樓,高雄市三民區黃興路,24.0,13800,6 / 8
302,2023/08/03,住辦,電梯大樓,高雄市左營區孟子路,27.0,18500,8 / 12
303,2023/08/02,獨立套房,透天厝,高雄市湖內區中山路一段,8.0,4500,2 / 4
304,2023/08/02,獨立套房,透天厝,高雄市新興區林森一路,15.0,8000,5 / 5
305,2023/08/02,獨立套房,透天厝,高雄市新興區林森一路,15.0,8000,5 / 5
306,2023/08/02,獨立套房,透天厝,高雄市新興區林森一路,15.0,8000,5 / 5
307,2023/08/02,獨立套房,透天厝,高雄市新興區林森一路,15.0,8000,5 / 5
308,2023/07/31,整層住家,電梯大樓,高雄市前金區成功一路,30.0,13800,6 / 7
309,2023/07/30,獨立套房,電梯大樓,高雄市楠梓區芎蕉五街,10.0,5000,2 / 6
310,2023/07/27,住店,透天厝,高雄市鳳山區文中街,21.93,25000,1 / 4
311,2023/07/27,獨立套房,透天厝,高雄市大樹區中興街,10.0,8500,3 / 3
312,2023/07/26,分租套房,無電梯公寓,高雄市楠梓區後勁南路,4.0,4500,4 / 4
313,2023/07/26,雅房,電梯大樓,高雄市前鎮區中華五路,3.0,4000,6 / 12
314,2023/07/24,整層住家,電梯大樓,高雄市苓雅區新光路,18.06,13000,10 / 35
315,2023/07/23,獨立套房,電梯大樓,高雄市鹽埕區府北路,10.19,13000,11 / 12
316,2023/07/23,獨立套房,電梯大樓,高雄市鹽埕區府北路,10.19,13000,11 / 12
317,2023/07/23,獨立套房,電梯大樓,高雄市鹽埕區府北路,10.19,13000,11 / 12
318,2023/07/23,獨立套房,電梯大樓,高雄市鹽埕區府北路,10.19,13000,11 / 12
319,2023/07/22,廠房,,高雄市鳥松區美山路,100.0,62000,1 / 1
